id,0
38829,facebook
38830,googl
38831,implement
38832,brighten
38833,futur
38834,good
38835,impact
38836,search
38837,sxsw
38838,experi
38839,sxsw
38840,paper
38841,notebook
38842,ipad
38843,iphon
38844,quot
38845,tradit
38846,quot
38847,laptop.
38848,glad
38849,ipad
38850,think
38851,sxsw
38852,go
38853,sxsw
38854,let
38855,meet
38856,ca
38857,use
38858,yet
38859,becaus
38860,android
38861,phone
38862,show
38863,work
38864,know
38865,go
38866,tomorrow
38867,iphon
38868,definit
38869,tri
38870,convinc
38871,go
38872,autism
38873,sxsw
38874,guess
38875,android
38876,app
38877,time
38878,sxsw
38879,touchingstori
38880,ipad
38881,and/or
38882,tablet
38883,sxsw
38884,workshop
38885,would
38886,love
38887,chat
38888,afteward
38889,go
38890,sxsw
38891,thi
38892,year
38893,geeki
38894,enough
38895,instead
38896,amp
38897,challeng
38898,boggl
38899,ipad
38900,list
38901,googl
38902,leh
38903,event
38904,go
38905,sxsw
38906,'d
38907,upset
38908,alreadi
38909,cr48.
38910,readi
38911,sure
38912,interoper
38913,problem
38914,iphon
38915,amp
38916,android
38917,ha
38918,solv
38919,sxsw
38920,dang
38921,'ve
38922,touch
38923,ipad
38924,want
38925,sigh
38926,sxsw
38927,ipad
38928,menia
38929,sxsw
38930,check
38931,live
38932,feed
38933,photo
38934,appl
38935,store
38936,sxsw
38937,playsxsw
38938,new
38939,social
38940,network
38941,gt
38942,interrupt
38943,regularli
38944,schedul
38945,sxsw
38946,geek
38947,program
38948,big
38949,news
38950,googl
38951,josh
38952,william
38953,said
38954,farmvil
38955,success
38956,wa
38957,wakeup
38958,call
38959,game
38960,quot
38961,build
38962,quot
38963,iphon
38964,wa
38965,thing
38966,go
38967,sxsw
38968,totalitarian
38969,thought
38970,action
38971,peopl
38972,worldwid
38973,come
38974,tx
38975,sxsw
38976,decid
38977,spend
38978,time
38979,line
38980,appl
38981,store.
38982,hipstamat
38983,free
38984,sxsw
38985,pack
38986,march
38987,11-20.
38988,sxsw
38989,iphon
38990,photo
38991,free
38992,music
38993,sampler
38994,sxsw
38995,itun
38996,free
38997,music
38998,compil
38999,sxsw
39000,featur
39001,artist
39002,itun
39003,amplifiedlif
39004,"sxsw,1"
39005,ladi
39006,alic
39007,appl
39008,siggi
39009,skyr
39010,epic
39011,sxsw
39012,snack
39013,unoffici
39014,sxsw
39015,app
39016,showcas
39017,mobil
39018,iphon
39019,sxsw
39020,great
39021,articl
39022,possibl
39023,futur
39024,social
39025,media
39026,boston
39027,appl
39028,sxsw
39029,next
39030,twitter
39031,sxsw
39032,redicul
39033,overflow
39034,line
39035,ipad
39036,session
39037,sxswsmall
39038,interest
39039,talk
39040,like
39041,said
39042,miss
39043,ipad
39044,talk
39045,ridicul
39046,see
39047,someon
39048,take
39049,photo
39050,dure
39051,session
39052,ipad
39053,wait
39054,see
39055,concert
39056,use
39057,sxsw
39058,silli
39059,ani
39060,android
39061,develop
39062,go
39063,sxsw
39064,wooooo
39065,releas
39066,discovr
39067,iphon
39068,time
39069,sxsw
39070,new
39071,featur
39072,id
39073,love
39074,know
39075,mani
39076,non-iphon
39077,user
39078,sxsw
39079,realli
39080,mean
39081,cmon
39082,appl
39083,said
39084,open
39085,temporari
39086,store
39087,sxsw
39088,via
39089,like
39090,said
39091,peep
39092,take
39093,pictur
39094,ipad
39095,look
39096,ridcul
39097,still
39098,want
39099,one
39100,sxsw
39101,line
39102,outsid
39103,appl
39104,store
39105,wait
39106,new
39107,ipad
39108,sxsw
39109,ceder
39110,rapid
39111,andi
39112,ping
39113,want
39114,interview
39115,livestream
39116,suasxsw
39117,sxsw
39118,front
39119,row
39120,w
39121,iphon
39122,flip
39123,mac
39124,hand
39125,wo
39126,lie
39127,'ve
39128,chanc
39129,watch
39130,peopl
39131,actual
39132,use
39133,ipad
39134,sxsw
39135,make
39136,want
39137,one
39138,-/
39139,sxsw
39140,movi
39141,star
39142,moodi
39143,director
39144,well
39145,fine
39146,guy
39147,realli
39148,attract
39149,crowd
39150,one
39151,show
39152,hi
39153,ipad
39154,2.
39155,japan
39156,relief
39157,help
39158,sxsw
39159,twitter
39160,also
39161,check
39162,googl
39163,map
39164,evacu
39165,map
39166,friendli
39167,remind
39168,sxsw
39169,attende
39170,talk
39171,text
39172,dure
39173,film
39174,slap
39175,mouth
39176,amp
39177,steal
39178,ipad
39179,all.
39180,googl
39181,tri
39182,give
39183,doodl
39184,whimsic
39185,fun
39186,spirit
39187,sxsw
39188,googledoodl
39189,ca
39190,believ
39191,got
39192,got
39193,seat
39194,quot
39195,googl
39196,amp
39197,bing
39198,websit
39199,rank
39200,sxsw.
39201,quot
39202,sxsw
39203,qagb
39204,hilton
39205,salon
39206,j
39207,panel
39208,believ
39209,daili
39210,deal
39211,ultim
39212,go
39213,self-serv
39214,w/caveat
39215,kelt
39216,liken
39217,googl
39218,adword
39219,interest
39220,dailyd
39221,sxsw
39222,fh
39223,interview
39224,artist
39225,behind
39226,ogilvynot
39227,ogilvi
39228,sydney
39229,sxsw
39230,podcast
39231,ep4
39232,ausxsw
39233,interview
39234,show
39235,portfolio
39236,amp
39237,exampl
39238,work
39239,ipad
39240,amp
39241,walk
39242,piec
39243,borrow
39244,must
39245,sxsw
39246,1k
39247,view
39248,doe
39249,appl
39250,secur
39251,guy
39252,lock
39253,store
39254,.....
39255,sxsw
39256,wonder
39257,releas
39258,friday
39259,sxsw
39260,start
39261,order
39262,fli
39263,radar
39264,wonder
39265,appl
39266,intent
39267,schedul
39268,ipad2
39269,releas
39270,coincid
39271,sxsw
39272,steve
39273,job
39274,crafti
39275,geniu
39276,youû_
39277,wonder
39278,appl
39279,set
39280,makeshift
39281,shop
39282,sxsw
39283,sell
39284,ipad2
39285,tomorrow
39286,let
39287,see
39288,googl
39289,get
39290,sm
39291,right
39292,thi
39293,time
39294,googl
39295,launch
39296,major
39297,new
39298,social
39299,network
39300,call
39301,circl
39302,sxsw
39303,plan
39304,end
39305,somewher
39306,random
39307,come
39308,googl
39309,session
39310,3:30
39311,sxsw
39312,'d
39313,stay
39314,away
39315,appl
39316,store
39317,tomorrow
39318,sxsw
39319,wonder
39320,get
39321,kick
39322,sxsw
39323,iphon
39324,ipod
39325,ipad
39326,ianything.
39327,make
39328,feel
39329,better
39330,google-wannab
39331,fanboi
39332,act
39333,like
39334,giggl
39335,schoolgirl
39336,front
39337,marissa
39338,mayer
39339,y'day
39340,sxsw
39341,someon
39342,use
39343,right
39344,appl
39345,store
39346,better
39347,sxsw
39348,pop
39349,up.
39350,wonder
39351,front
39352,camera
39353,back
39354,camera
39355,use
39356,ratio
39357,veri
39358,differ
39359,btwn
39360,ipad
39361,iphon
39362,sxsw
39363,wonder
39364,anyon
39365,snag
39366,ipad
39367,supposedli
39368,appl
39369,store
39370,somewher
39371,campu
39372,sxsw
39373,relat
39374,u
39375,verizon
39376,u
39377,better
39378,sxsw
39379,bandwidth
39380,issu
39381,blackberri
39382,alway
39383,tweet
39384,iphon
39385,dawdl
39386,wjchat
39387,find
39388,stupid
39389,stupid
39390,game
39391,ipad
39392,current
39393,special
39394,sxsw
39395,sale
39396,ca
39397,find
39398,iphon
39399,charger
39400,sxsw
39401,someth
39402,ha
39403,gone
39404,veri
39405,veri
39406,wrong
39407,know
39408,thi
39409,googl
39410,develop
39411,day
39412,sxsw
39413,sxsw
39414,quot
39415,googl
39416,quot
39417,refriger
39418,magnet
39419,game
39420,quot
39421,//
39422,everyon
39423,sxsw
39424,keynot
39425,stop
39426,listen
39427,doe
39428,android
39429,iphon
39430,hook
39431,list
39432,sxsw
39433,event
39434,push
39435,calendar
39436,iphon
39437,get
39438,sxsw
39439,go
39440,app.
39441,wifi
39442,android
39443,geek
39444,nearbi
39445,sxsw
39446,pleas
39447,tri
39448,share
39449,frostwir
39450,issu
39451,updat
39452,pull
39453,name
39454,contest
39455,win
39456,ipad
39457,ipad2
39458,cash
39459,suckl
39460,pig
39461,dandi
39462,t-shirt
39463,hold
39464,sxsw
39465,look
39466,space
39467,escap
39468,sxsw
39469,whi
39470,stop
39471,arthau
39472,look
39473,space
39474,network
39475,mingl
39476,sxsw
39477,whi
39478,stop
39479,arthau
39480,check
39481,look
39482,space
39483,set
39484,meet
39485,sxsw
39486,whi
39487,stop
39488,arthau
39489,check
39490,near
39491,zen
39492,guadalup
39493,3/19
39494,1pm
39495,trailer
39496,space
39497,night
39498,play
39499,iphon
39500,mauric
39501,friend
39502,sxsw
39503,still
39504,big
39505,line
39506,outsid
39507,appl
39508,pop-up
39509,shop
39510,day
39511,ipad
39512,debut
39513,sxsw
39514,see
39515,big
39516,smoosh
39517,googl
39518,realtim
39519,sxsw
39520,biggest
39521,line
39522,sxsw
39523,buy
39524,ipad
39525,everi
39526,compan
39527,ha
39528,open
39529,bar.
39530,open
39531,night
39532,sxsw
39533,ipad
39534,pop-up
39535,store
39536,take
39537,flight
39538,away
39539,big
39540,appl
39541,nyc
39542,nest
39543,bare
39544,hatch
39545,startup
39546,take
39547,flight
39548,sxsw
39549,sxsw
39550,startup
39551,u
39552,got
39553,ta
39554,fight
39555,yr
39556,right
39557,parti
39558,amp
39559,privaci
39560,aclu/googl
39561,sxsw
39562,partylikeits1986
39563,pinoy
39564,insight
39565,sxsw
39566,conf-
39567,conf
39568,mobil
39569,ipad
39570,app
39571,great
39572,use
39573,thi
39574,even
39575,plan
39576,day
39577,friend
39578,sxsw
39579,ipad
39580,design
39581,tip
39582,look
39583,like
39584,physic
39585,object
39586,ppl
39587,interact
39588,like
39589,itûª
39590,one
39591,quot
39592,sxsw
39593,tapworthi
39594,ipad
39595,design/ui
39596,tip
39597,ûïbutton
39598,hack
39599,-approach
39600,skeptic
39601,ûï
39602,tapworthi
39603,sxsw
39604,quot
39605,design
39606,digit
39607,magazin
39608,ipad
39609,quot
39610,keynot
39611,sxsw
39612,start
39613,iphon
39614,amigo
39615,app
39616,chang
39617,broadcastr
39618,bestappev
39619,sxsw
39620,farmer
39621,like
39622,blackberri
39623,smart
39624,phone
39625,becaus
39626,iphon
39627,quot
39628,last
39629,long
39630,farm
39631,quot
39632,mobilefarm
39633,sxsw
39634,view
39635,like
39636,foursquar
39637,tip
39638,visual
39639,realtim
39640,sxsw
39641,iphon
39642,app
39643,avail
39644,peopl
39645,like
39646,googl
39647,googl
39648,giggl
39649,someon
39650,check
39651,today
39652,gowalla
39653,sxsw
39654,sxswi
39655,tablet
39656,like
39657,ipad
39658,xoom
39659,touch
39660,emul
39661,mouse-click/keyboard
39662,input
39663,mean
39664,yet
39665,sxsw
39666,gswsxsw
39667,futureoftouch
39668,techi
39669,fail
39670,one
39671,sxsw
39672,panel
39673,moder
39674,europ
39675,say
39676,spent
39677,3000
39678,roam
39679,charg
39680,hi
39681,iphon
39682,sxsw
39683,2010.
39684,googl
39685,build
39686,real
39687,time
39688,engin
39689,monitor
39690,illeg
39691,deforest
39692,real
39693,time
39694,tech4good
39695,sxsw
39696,donat
39697,sxsw
39698,appl
39699,allow
39700,donat
39701,via
39702,itun
39703,japanes
39704,earthquak
39705,victim
39706,aolûª
39707,mobile-first
39708,group
39709,step
39710,stage
39711,play
39712,instagram
39713,music
39714,android
39715,aol
39716,iphon
39717,sollipman
39718,sxsw
39719,photo
39720,still
39721,lineup
39722,around
39723,block
39724,sxsw
39725,appl
39726,store
39727,circl
39728,circu
39729,googl
39730,circl
39731,______
39732,sxsw
39733,googl
39734,connect
39735,digit
39736,amp
39737,physic
39738,world
39739,mobil
39740,via
39741,sxsw
39742,content
39743,move
39744,back
39745,browser
39746,whi
39747,replic
39748,work
39749,ipad
39750,u
39751,press
39752,one
39753,button
39754,sxsw
39755,1st
39756,billboard
39757,articl
39758,appl
39759,spotifi
39760,pandora
39761,tech
39762,invad
39763,sxswi
39764,2011
39765,sxsw
39766,marissa
39767,miller
39768,googl
39769,make
39770,shout
39771,khan
39772,academi
39773,great
39774,thing
39775,educ
39776,fmsignal
39777,sxsw
39778,cc
39779,time
39780,wrote
39781,articl
39782,us
39783,dub
39784,filmast
39785,quot
39786,foursquar
39787,cinemaphil
39788,quot
39789,sxsw
39790,time
39791,sxsw
39792,atx
39793,appl
39794,open
39795,pop-up
39796,store
39797,debut
39798,cool
39799,amex
39800,partnership
39801,sxsw
39802,doe
39803,even
39804,start
39805,till
39806,fri
39807,time
39808,sxsw
39809,ha
39810,nfc
39811,enabl
39812,googl
39813,place
39814,door
39815,sticker
39816,jut
39817,time
39818,sxsw
39819,gt
39820,group-text
39821,war
39822,heat
39823,fast
39824,societi
39825,launch
39826,new
39827,android
39828,app
39829,updat
39830,iphon
39831,app
39832,time
39833,sxsw
39834,foursquar
39835,game
39836,add
39837,recommend
39838,friendsoff
39839,iphon
39840,sxsw
39841,thegam
39842,time
39843,launch
39844,unoffici
39845,sxsw
39846,insid
39847,guid
39848,iphon
39849,nice
39850,bynd
39851,want
39852,win
39853,ticket
39854,sxsw
39855,parti
39856,rule
39857,simpl
39858,android
39859,unit
39860,android
39861,new
39862,mass
39863,android
39864,help
39865,win
39866,ipad
39867,click
39868,like
39869,follow
39870,pictur
39871,parti
39872,thank
39873,sxsw
39874,stand
39875,back
39876,rm
39877,iphon
39878,plug
39879,laptop
39880,wo
39881,connect
39882,readi
39883,everyth
39884,great
39885,whi
39886,one
39887,happi
39888,gsdm
39889,sxsw
39890,case
39891,ca
39892,get
39893,googl
39894,check
39895,star
39896,war
39897,uncut
39898,well
39899,worth
39900,time
39901,sxsw
39902,stop
39903,quick
39904,iphon
39905,charg
39906,sxsw
39907,macallan
39908,100
39909,line
39910,appl
39911,pop-up
39912,store
39913,everyon
39914,wait
39915,ipad
39916,first
39917,guy
39918,arriv
39919,6:30am
39920,36
39921,degre
39922,badg
39923,everywher
39924,sxsw
39925,stand
39926,line
39927,6th
39928,time
39929,ipad2
39930,appl
39931,sxsw
39932,popupstor
39933,pleas
39934,join
39935,facebook
39936,hear
39937,great
39938,guest
39939,gt
39940,lt
39941,sxsw
39942,wander
39943,googl
39944,doodl
39945,present
39946,see
39947,present
39948,fun
39949,sxsw
39950,arriv
39951,us
39952,wednesday
39953,sxsw
39954,look
39955,microsim
39956,use
39957,data
39958,iphon
39959,anyon
39960,know
39961,option
39962,poor
39963,ipad
39964,launch
39965,coincid
39966,fri
39967,afternoon
39968,sxsw
39969,appl
39970,store
39971,employe
39972,may
39973,begin
39974,weep
39975,now.
39976,ûïwinû
39977,sxsw
39978,hint
39979,ûò
39980,itûª
39981,answer
39982,everi
39983,year
39984,billmurray
39985,howto
39986,iphon
39987,sxsw
39988,takingback
39989,cameron
39990,sinclair
39991,spearhead
39992,japan
39993,disast
39994,relief
39995,sxsw
39996,via
39997,twitter
39998,amp
39999,iphon
40000,cameron
40001,sinclair
40002,ralli
40003,jpquak
40004,relief
40005,effort
40006,via
40007,twitter
40008,amp
40009,iphon
40010,sxsw
40011,detail
40012,sxswi
40013,stream
40014,cameron
40015,sinclair
40016,spearhead
40017,japan
40018,disast
40019,relief
40020,sxsw
40021,via
40022,twitter
40023,amp
40024,iphon
40025,socialmedia
40026,philanthropi
40027,cameron
40028,sinclair
40029,spearhead
40030,japan
40031,disast
40032,relief
40033,sxsw
40034,via
40035,twitter
40036,amp
40037,iphon
40038,sxsw4jp
40039,archforhuman
40040,sxsw
40041,find
40042,love
40043,sxswi
40044,itun
40045,longest
40046,line
40047,sxsw
40048,appl
40049,store
40050,cours
40051,wait
40052,line
40053,sxsw
40054,appl
40055,store
40056,ipad
40057,"2,120"
40058,line
40059,temp
40060,5000
40061,sq
40062,ft
40063,appl
40064,store
40065,new
40066,ipad
40067,sxsw
40068,still
40069,line
40070,sxsw
40071,ipad
40072,factori
40073,omg
40074,line
40075,ipad2
40076,appl
40077,store
40078,long
40079,alot
40080,sxsw
40081,badg
40082,sxsw
40083,line
40084,100
40085,outsid
40086,appl
40087,pop-
40088,store
40089,sixth
40090,amp
40091,congress
40092,whi
40093,line
40094,peopl
40095,dull
40096,get
40097,iphon
40098,talk
40099,person
40100,next
40101,sxsw
40102,line
40103,start
40104,pop
40105,store
40106,sxsw
40107,ipad
40108,mad
40109,mad
40110,line
40111,still
40112,sxsw
40113,appl
40114,pop
40115,store
40116,"ipad2,3"
40117,block
40118,lineup
40119,ipad
40120,sxsw
40121,geek
40122,influenc
40123,hit
40124,new
40125,high
40126,yesterday
40127,appl
40128,open
40129,pop-up
40130,store
40131,sxsw
40132,sale
40133,ipad
40134,watch
40135,quot
40136,design
40137,ipad
40138,interfac
40139,new
40140,navig
40141,schema
40142,quot
40143,sxsw
40144,uxd
40145,foodspot
40146,iphon
40147,app
40148,success
40149,sxsw
40150,find
40151,food
40152,crave
40153,spearhead
40154,japan
40155,disast
40156,relief
40157,sxsw
40158,via
40159,twitter
40160,amp
40161,iphon
40162,socialgood
40163,philanthropi
40164,good
40165,morn
40166,sxsw
40167,corner
40168,starbuck
40169,smear
40170,banana
40171,iphon
40172,like
40173,retard
40174,ape
40175,wa
40176,even
40177,transfer
40178,bunch
40179,music
40180,new
40181,iphon
40182,sxsw
40183,cnn
40184,demo
40185,tv
40186,everywher
40187,iphon
40188,app
40189,html5
40190,adapt
40191,bitrat
40192,stream
40193,sxsw
40194,spot
40195,lot
40196,ipad
40197,wild
40198,sxsw
40199,onli
40200,start
40201,sell
40202,5pm
40203,yesterday
40204,afraid
40205,sxsw
40206,would
40207,make
40208,miss
40209,buy
40210,new
40211,ipad
40212,worri
40213,appl
40214,open
40215,pop
40216,shop
40217,thi
40218,morn
40219,sxsw
40220,resurg
40221,print
40222,design
40223,ipad
40224,design
40225,boomer
40226,amp
40227,nyt
40228,grid
40229,layout
40230,also
40231,gatorad
40232,vom
40233,line
40234,form
40235,popup
40236,appl
40237,store
40238,sign
40239,appl
40240,yet
40241,sxsw
40242,weûªr
40243,give
40244,away
40245,dual
40246,compat
40247,juic
40248,pack
40249,air
40250,iphon
40251,first
40252,come
40253,first
40254,serv
40255,front
40256,hall
40257,win
40258,sxsw
40259,give
40260,away
40261,shini
40262,ipad
40263,sxsw
40264,quotabl
40265,simpli
40266,sign
40267,enter
40268,automat
40269,gt
40270,gt
40271,ipad2
40272,sxsw
40273,good
40274,morn
40275,everybodi
40276,ipad
40277,take
40278,sxsw
40279,video
40280,via
40281,mashabl
40282,appl
40283,ûïline
40284,move
40285,fast
40286,seen
40287,two
40288,impress
40289,line
40290,sinc
40291,sxsw
40292,one
40293,appl
40294,store
40295,amp
40296,parti
40297,volunt
40298,sxsw
40299,ha
40300,lot
40301,bore
40302,expect
40303,thumb
40304,alreadi
40305,get
40306,tire
40307,extrem
40308,iphon
40309,usag
40310,type
40311,day
40312,ipad
40313,finger
40314,feel
40315,serious
40316,weird
40317,real
40318,keyboard
40319,sxsw
40320,uselessobserv
40321,line
40322,wait
40323,new
40324,appl
40325,store
40326,open
40327,open
40328,day
40329,ipad2
40330,sale
40331,onli
40332,dure
40333,sxsw
40334,null
40335,good
40336,morn
40337,sxsw
40338,stand
40339,line
40340,ipad
40341,today
40342,still
40343,ipad
40344,sale
40345,64gb
40346,wifi
40347,onli
40348,450
40349,fb
40350,nice
40351,fun
40352,sxsw
40353,thirsti
40354,gadget
40355,use
40356,charg
40357,anywher
40358,iphon
40359,happi
40360,share
40361,juice.
40362,googl
40363,go
40364,circl
40365,sn
40366,launch
40367,ani
40368,product
40369,sxsw
40370,plenti
40371,els
40372,design
40373,ipad
40374,interfac
40375,new
40376,navig
40377,schema
40378,sxsw
40379,sxsw
40380,uxd
40381,mayer
40382,make
40383,clear
40384,googl
40385,go
40386,straight
40387,foursquar
40388,amp
40389,gowalla
40390,googl
40391,hotpot
40392,sxsw
40393,bore
40394,dure
40395,keynot
40396,sxsw
40397,ipad
40398,debut
40399,new
40400,iphon
40401,amp
40402,droid
40403,app
40404,sxsw
40405,next
40406,year
40407,make
40408,phone
40409,waterproof
40410,amp
40411,light
40412,cigarett
40413,you.
40414,sxsw
40415,ad
40416,schedul
40417,android
40418,sxsw
40419,go
40420,app
40421,handy.
40422,go
40423,sxsw
40424,today
40425,share
